hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
6241,261,0,Bayes Bay,0.9032,0.0007,0.0009,-0.1485,0.0678,0.1633,1.9226
6241,261,0,Tensorburg,0.9117,-0.0017,-0.0022,-0.1717,-0.0019,0.1718,1.9884
6241,261,0,ReLU Ridge,0.9126,0.0033,0.0034,-0.0988,0.0688,0.1204,1.6186
6241,261,0,Offshore A,0.9272,0.0042,0.0051,-0.0777,0.022,0.0808,1.3816
6241,261,0,Sparseville,0.8916,-0.0038,-0.0036,0.0143,-0.0519,0.055,1.2491
6241,261,0,Offshore B,0.9153,-0.0015,-0.0009,-0.0725,0.0316,0.0793,1.3735
6241,261,0,GANopolis,0.911,-0.0011,-0.0009,-0.0443,0.0265,0.0517,1.2297
6241,261,0,Gradient Grove,0.922,-0.0054,-0.0062,-0.027,-0.0176,0.0323,1.1382
6242,261,1,Gradient Grove,0.9179,-0.0052,-0.0056,-0.0526,-0.0298,0.0607,1.2756
6242,261,1,Tensorburg,0.8997,-0.0009,-0.001,-0.152,0.0038,0.1521,1.839
6242,261,1,GANopolis,0.903,0.0011,0.0011,-0.0707,0.016,0.073,1.3408
6242,261,1,Offshore B,0.8938,0.0005,0.0007,-0.0682,0.0296,0.0748,1.3489
6242,261,1,Offshore A,0.8982,0.0058,0.0062,-0.0715,0.0159,0.0735,1.3421
6242,261,1,Sparseville,0.8904,-0.0017,-0.0017,-0.0321,-0.0697,0.0796,1.375
6242,261,1,ReLU Ridge,0.8985,0.003,0.0031,-0.1016,0.0501,0.1142,1.5792
6242,261,1,Bayes Bay,0.8899,-0.0,0.0001,-0.1247,0.0368,0.1305,1.6866
6243,261,2,Offshore B,0.9163,0.0018,0.0018,-0.1042,-0.0104,0.1053,1.5261
6243,261,2,GANopolis,0.9003,0.0031,0.0031,-0.1123,-0.0029,0.1124,1.5688
6243,261,2,ReLU Ridge,0.8879,-0.0002,-0.0003,-0.1074,-0.0113,0.1093,1.5491
6243,261,2,Bayes Bay,0.9001,0.0004,0.0004,-0.0975,-0.0075,0.0985,1.484
6243,261,2,Gradient Grove,0.9096,-0.0064,-0.0063,-0.068,-0.0076,0.069,1.3178
6243,261,2,Tensorburg,0.9021,-0.0002,-0.0002,-0.1002,0.0016,0.1002,1.4973
6243,261,2,Offshore A,0.8899,0.0057,0.0056,-0.114,-0.0028,0.1141,1.5845
6243,261,2,Sparseville,0.9305,0.0005,0.0005,-0.0681,-0.0155,0.0715,1.3311
6244,261,3,GANopolis,0.9613,0.0005,0.0009,-0.1302,-0.0159,0.1312,1.6903
6244,261,3,Sparseville,0.9673,0.0019,0.0022,-0.0711,0.023,0.0749,1.3496
