hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
5017,210,0,Offshore B,0.8921,-0.0015,-0.0013,-0.0872,0.0093,0.0878,1.421
5017,210,0,Gradient Grove,0.8898,-0.001,-0.0008,-0.1121,0.0198,0.114,1.5785
5017,210,0,Sparseville,0.9001,0.0029,0.0029,-0.1003,0.0504,0.1133,1.5735
5017,210,0,Bayes Bay,0.8997,-0.0056,-0.0055,-0.0824,-0.022,0.0861,1.4114
5017,210,0,ReLU Ridge,0.8853,-0.0013,-0.0013,-0.079,0.0415,0.1014,1.5036
5017,210,0,Offshore A,0.8204,-0.0069,-0.0073,-0.2597,-0.2423,0.3553,4.2474
5017,210,0,GANopolis,0.8943,0.0038,0.004,-0.0752,-0.004,0.0753,1.3517
5017,210,0,Tensorburg,0.8973,0.0022,0.0022,-0.0525,-0.0067,0.0531,1.2381
5018,210,1,GANopolis,0.9121,0.0017,0.0017,-0.1017,-0.0012,0.1017,1.5033
5018,210,1,Gradient Grove,0.9107,-0.0008,-0.0009,-0.0907,-0.0017,0.0908,1.4385
5018,210,1,Sparseville,0.8911,-0.0009,-0.0009,-0.1087,-0.0116,0.1108,1.558
5018,210,1,Offshore A,0.9292,-0.0046,-0.0045,-0.1647,-0.0996,0.1933,2.1938
5018,210,1,Offshore B,0.8903,-0.0005,-0.0005,-0.1054,-0.0026,0.1055,1.5252
5018,210,1,ReLU Ridge,0.9133,-0.0018,-0.0018,0.0381,0.118,0.1249,1.6509
5018,210,1,Bayes Bay,0.8955,-0.0053,-0.0053,-0.1024,0.0065,0.1026,1.5094
5018,210,1,Tensorburg,0.9127,0.0033,0.0033,-0.1087,-0.0015,0.109,1.5516
5019,210,2,Bayes Bay,0.9489,-0.0012,-0.0013,-0.1386,0.0012,0.1387,1.742
5019,210,2,Offshore A,0.9763,-0.0029,-0.0023,-0.0983,-0.0247,0.1015,1.5021
5019,210,2,ReLU Ridge,0.9374,-0.003,-0.0032,-0.0505,0.1423,0.161,1.9058
5019,210,2,Sparseville,0.9465,-0.0018,-0.0018,-0.1201,-0.0646,0.1365,1.7266
5019,210,2,Tensorburg,0.9554,0.0,0.0004,-0.1495,0.0284,0.1524,1.8399
5019,210,2,GANopolis,0.9533,-0.0014,-0.0015,-0.1174,-0.0011,0.1174,1.5997
5019,210,2,Gradient Grove,0.9497,0.0014,0.001,-0.0589,-0.0023,0.0592,1.2679
5019,210,2,Offshore B,0.9473,-0.0015,-0.0016,-0.1238,-0.0155,0.1248,1.6485
5020,210,3,Offshore A,1.0026,-0.0032,-0.0022,-0.0902,-0.0142,0.0913,1.4407
5020,210,3,Sparseville,0.9953,0.0012,0.0012,-0.1111,-0.0729,0.1329,1.7016
5020,210,3,GANopolis,0.9839,-0.0022,-0.0024,-0.0925,-0.0019,0.0925,1.4483
5020,210,3,Gradient Grove,0.9891,0.0029,0.0023,-0.0396,0.0138,0.0423,1.1843
5020,210,3,Bayes Bay,0.991,-0.0003,-0.0006,-0.13,-0.0358,0.1355,1.7196
5020,210,3,ReLU Ridge,0.9707,-0.0025,-0.0027,-0.1611,0.0939,0.187,2.1135
5020,210,3,Offshore B,0.9934,-0.0028,-0.0027,-0.1526,-0.0249,0.1546,1.8569
5020,210,3,Tensorburg,0.9969,-0.0037,-0.003,-0.1283,0.0426,0.1352,1.7176
5021,210,4,Bayes Bay,1.0077,-0.0014,-0.0016,-0.1473,-0.0681,0.1623,1.9158
